year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2012,WV,Greenbrier,54025,7930.0,4710.0,12963,28420,-0.2484,0.4561,5
2012,WV,Hampshire,54027,5523.0,2299.0,7986,18665,-0.4037,0.4279,5
2012,WV,Hancock,54029,7226.0,4627.0,12118,24065,-0.2145,0.5036,5
2012,WV,Hardy,54031,3536.0,1482.0,5168,10930,-0.3974,0.4728,5
2012,WV,Harrison,54033,15876.0,9732.0,26147,54050,-0.235,0.4838,5
2012,WV,Jackson,54035,7408.0,3854.0,11544,22550,-0.3079,0.5119,5
2012,WV,Jefferson,54037,11258.0,10398.0,22138,40890,-0.0388,0.5414,5
2012,WV,Kanawha,54039,41364.0,32480.0,75077,151075,-0.1183,0.497,5
2012,WV,Lewis,54041,4375.0,1736.0,6287,12990,-0.4198,0.484,5
2012,WV,Lincoln,54043,4383.0,2227.0,6818,16760,-0.3162,0.4068,5
2012,WV,Logan,54045,8222.0,3469.0,11946,28660,-0.3979,0.4168,5
2012,WV,McDowell,54047,3959.0,2109.0,6188,16815,-0.299,0.368,5
2012,WV,Marion,54049,12054.0,8959.0,21542,45120,-0.1437,0.4774,5
2012,WV,Marshall,54051,8135.0,4484.0,12916,25920,-0.2827,0.4983,5
2012,WV,Mason,54053,5741.0,3778.0,9789,21405,-0.2005,0.4573,5
2012,WV,Mercer,54055,15450.0,5432.0,21276,48900,-0.4709,0.4351,5
2012,WV,Mineral,54057,7833.0,2885.0,10979,22050,-0.4507,0.4979,5
2012,WV,Mingo,54059,6191.0,2428.0,8830,20275,-0.4262,0.4355,5
2012,WV,Monongalia,54061,16831.0,13826.0,31475,81510,-0.0955,0.3861,5
2012,WV,Monroe,54063,3616.0,1455.0,5212,10715,-0.4146,0.4864,5
2012,WV,Morgan,54065,4513.0,2363.0,7044,13960,-0.3052,0.5046,5
2012,WV,Nicholas,54067,5898.0,2664.0,8785,20590,-0.3681,0.4267,5
2012,WV,Ohio,54069,10768.0,6786.0,17911,35235,-0.2223,0.5083,5
2012,WV,Pendleton,54071,2095.0,1074.0,3239,6135,-0.3152,0.528,5
2012,WV,Pleasants,54073,1825.0,955.0,2840,6075,-0.3063,0.4675,5
2012,WV,Pocahontas,54075,2182.0,1303.0,3576,7180,-0.2458,0.4981,5
2012,WV,Preston,54077,7889.0,2931.0,11155,26960,-0.4445,0.4138,5
2012,WV,Putnam,54079,16032.0,7256.0,23673,43155,-0.3707,0.5486,5
2012,WV,Raleigh,54081,20614.0,7739.0,28829,61565,-0.4466,0.4683,5
2012,WV,Randolph,54083,6160.0,3342.0,9756,23605,-0.2888,0.4133,5
2012,WV,Ritchie,54085,2921.0,768.0,3788,8090,-0.5684,0.4682,5
2012,WV,Roane,54087,2982.0,1939.0,5047,11540,-0.2067,0.4373,5
2012,WV,Summers,54089,2981.0,1621.0,4735,11275,-0.2872,0.42,5
2012,WV,Taylor,54091,3840.0,1941.0,5908,13450,-0.3214,0.4393,5
2012,WV,Tucker,54093,2176.0,880.0,3138,5715,-0.413,0.5491,5
2012,WV,Tyler,54095,2314.0,890.0,3279,7235,-0.4343,0.4532,5
2012,WV,Upshur,54097,5939.0,2158.0,8273,19365,-0.457,0.4272,5
2012,WV,Wayne,54099,8688.0,4931.0,13955,32625,-0.2692,0.4277,5
2012,WV,Webster,54101,1710.0,947.0,2755,7180,-0.277,0.3837,5
2012,WV,Wetzel,54103,3473.0,2217.0,5856,12885,-0.2145,0.4545,5
2012,WV,Wirt,54105,1427.0,676.0,2171,4595,-0.3459,0.4725,5
2012,WV,Wood,54107,22183.0,11230.0,33977,67825,-0.3224,0.501,5
2012,WV,Wyoming,54109,5769.0,1583.0,7523,18205,-0.5564,0.4132,5
2012,WI,Adams,55001,4644.0,5542.0,10287,17050,0.0873,0.6033,10
2012,WI,Ashland,55003,2820.0,5399.0,8372,12330,0.3081,0.679,10
2012,WI,Barron,55005,11443.0,10890.0,22692,35335,-0.0244,0.6422,10
2012,WI,Bayfield,55007,3603.0,6033.0,9788,12195,0.2483,0.8026,10
2012,WI,Brown,55009,64836.0,62526.0,128928,182465,-0.0179,0.7066,10
2012,WI,Buffalo,55011,3364.0,3570.0,7039,10420,0.0293,0.6755,10
2012,WI,Burnett,55013,4550.0,3986.0,8677,12405,-0.065,0.6995,10
2012,WI,Calumet,55015,14539.0,11489.0,26420,36015,-0.1154,0.7336,10
2012,WI,Chippewa,55017,15322.0,15237.0,30932,48195,-0.0027,0.6418,10
2012,WI,Clark,55019,7412.0,6172.0,13801,23800,-0.0898,0.5799,10
2012,WI,Columbia,55021,13026.0,17175.0,30546,43320,0.1358,0.7051,10
2012,WI,Crawford,55023,3067.0,4629.0,7817,12885,0.1998,0.6067,10
2012,WI,Dane,55025,83644.0,216071.0,304181,372315,0.4354,0.817,10
2012,WI,Dodge,55027,25211.0,18762.0,44488,68620,-0.145,0.6483,10
2012,WI,Door,55029,8121.0,9357.0,17671,22690,0.0699,0.7788,10
2012,WI,Douglas,55031,7705.0,14863.0,22894,34325,0.3127,0.667,10
2012,WI,Dunn,55033,10224.0,11316.0,21992,34620,0.0497,0.6352,10
2012,WI,Eau Claire,55035,23256.0,30666.0,54806,78595,0.1352,0.6973,10
2012,WI,Florence,55037,1645.0,953.0,2625,3645,-0.2636,0.7202,10
2012,WI,Fond du Lac,55039,30355.0,22379.0,53402,77210,-0.1494,0.6916,10
2012,WI,Forest,55041,2172.0,2425.0,4648,7235,0.0544,0.6424,10
2012,WI,Grant,55043,10255.0,13594.0,24248,40265,0.1377,0.6022,10
2012,WI,Green,55045,7857.0,11206.0,19322,27780,0.1733,0.6955,10
2012,WI,Green Lake,55047,5782.0,3793.0,9675,14290,-0.2056,0.677,10
2012,WI,Iowa,55049,4287.0,8105.0,12534,17940,0.3046,0.6987,10
2012,WI,Iron,55051,1790.0,1784.0,3632,4960,-0.0017,0.7323,10
2012,WI,Jackson,55053,3900.0,5298.0,9313,15880,0.1501,0.5865,10
2012,WI,Jefferson,55055,23517.0,20158.0,44281,63035,-0.0759,0.7025,10
2012,WI,Juneau,55057,5411.0,6242.0,11827,20915,0.0703,0.5655,10
2012,WI,Kenosha,55059,34977.0,44867.0,80897,120745,0.1223,0.67,10
2012,WI,Kewaunee,55061,5747.0,5153.0,11037,15665,-0.0538,0.7046,10
2012,WI,La Crosse,55063,25751.0,36693.0,63462,90970,0.1724,0.6976,10
2012,WI,Lafayette,55065,3314.0,4536.0,7952,12370,0.1537,0.6428,10
2012,WI,Langlade,55067,5816.0,4573.0,10519,15445,-0.1182,0.6811,10
2012,WI,Lincoln,55069,7455.0,7563.0,15216,22475,0.0071,0.677,10
2012,WI,Manitowoc,55071,21604.0,20403.0,42617,62490,-0.0282,0.682,10
2012,WI,Marathon,55073,36617.0,32363.0,69862,100530,-0.0609,0.6949,10
2012,WI,Marinette,55075,10619.0,9882.0,20777,32990,-0.0355,0.6298,10
2012,WI,Marquette,55077,3992.0,4014.0,8105,12075,0.0027,0.6712,10
2012,WI,Menominee,55078,179.0,1191.0,1377,3005,0.7349,0.4582,10
2012,WI,Milwaukee,55079,154924.0,332438.0,492576,673690,0.3604,0.7312,10
2012,WI,Monroe,55081,9675.0,9515.0,19485,32920,-0.0082,0.5919,10
2012,WI,Oconto,55083,10741.0,8865.0,19859,29400,-0.0945,0.6755,10
2012,WI,Oneida,55085,10917.0,10452.0,21652,29230,-0.0215,0.7407,10
2012,WI,Outagamie,55087,47372.0,45659.0,94596,131430,-0.0181,0.7197,10
2012,WI,Ozaukee,55089,36077.0,19159.0,55817,66105,-0.3031,0.8444,10
2012,WI,Pepin,55091,1794.0,1876.0,3699,5700,0.0222,0.6489,10
2012,WI,Pierce,55093,10397.0,10235.0,21020,31640,-0.0077,0.6643,10
2012,WI,Polk,55095,12094.0,10073.0,22573,33500,-0.0895,0.6738,10
2012,WI,Portage,55097,16615.0,22075.0,39337,55145,0.1388,0.7133,10
2012,WI,Price,55099,3884.0,3887.0,7901,11280,0.0004,0.7004,10
2012,WI,Racine,55101,49347.0,53008.0,103364,142345,0.0354,0.7262,10
2012,WI,Richland,55103,3573.0,4969.0,8655,13625,0.1613,0.6352,10
2012,WI,Rock,55105,30517.0,49219.0,80690,117095,0.2318,0.6891,10
2012,WI,Rusk,55107,3676.0,3397.0,7191,11295,-0.0388,0.6367,10
2012,WI,St. Croix,55109,25503.0,19910.0,46225,62285,-0.121,0.7422,10
2012,WI,Sauk,55111,12838.0,18736.0,31927,46810,0.1847,0.6821,10
2012,WI,Sawyer,55113,4442.0,4486.0,9025,13090,0.0049,0.6895,10
2012,WI,Shawano,55115,11022.0,9000.0,20279,32145,-0.0997,0.6309,10
2012,WI,Sheboygan,55117,34072.0,27918.0,62651,85580,-0.0982,0.7321,10
2012,WI,Taylor,55119,5601.0,3763.0,9512,15485,-0.1932,0.6143,10
2012,WI,Trempealeau,55121,5707.0,7605.0,13481,21395,0.1408,0.6301,10
2012,WI,Vernon,55123,5942.0,8044.0,14269,22145,0.1473,0.6443,10
2012,WI,Vilas,55125,7749.0,5951.0,13842,17590,-0.1299,0.7869,10
2012,WI,Walworth,55127,29006.0,22552.0,52303,75750,-0.1234,0.6905,10
2012,WI,Washburn,55129,4699.0,4447.0,9287,12560,-0.0271,0.7394,10
2012,WI,Washington,55131,54765.0,23166.0,78742,99925,-0.4013,0.788,10
2012,WI,Waukesha,55133,162798.0,78779.0,243856,293815,-0.3445,0.83,10
2012,WI,Waupaca,55135,17002.0,11578.0,28840,40310,-0.1881,0.7155,10
2012,WI,Waushara,55137,6562.0,5335.0,12048,19425,-0.1018,0.6202,10
2012,WI,Winnebago,55139,42122.0,45449.0,89173,130505,0.0373,0.6833,10
2012,WI,Wood,55141,19704.0,18581.0,38900,57055,-0.0289,0.6818,10
2012,WY,Albany,56001,7866.0,7458.0,16300,29830,-0.025,0.5464,3
2012,WY,Big Horn,56003,4285.0,868.0,5324,8620,-0.6418,0.6176,3
2012,WY,Campbell,56005,14953.0,2163.0,17571,33340,-0.7279,0.527,3
2012,WY,Carbon,56007,4148.0,2110.0,6509,11590,-0.3131,0.5616,3
2012,WY,Converse,56009,5043.0,1089.0,6343,10325,-0.6234,0.6143,3
2012,WY,Crook,56011,3109.0,426.0,3685,5480,-0.7281,0.6724,3
2012,WY,Fremont,56013,11075.0,5333.0,16939,30220,-0.339,0.5605,3
2012,WY,Goshen,56015,4178.0,1458.0,5806,10655,-0.4685,0.5449,3
2012,WY,Hot Springs,56017,1895.0,523.0,2515,3720,-0.5455,0.6761,3
2012,WY,Johnson,56019,3363.0,749.0,4259,6565,-0.6138,0.6487,3
2012,WY,Laramie,56021,23904.0,14295.0,39505,70715,-0.2432,0.5587,3
2012,WY,Lincoln,56023,7144.0,1287.0,8618,12920,-0.6796,0.667,3
2012,WY,Natrona,56025,22132.0,8961.0,32373,58945,-0.4069,0.5492,3
2012,WY,Niobrara,56027,1022.0,200.0,1276,2060,-0.6442,0.6194,3
2012,WY,Park,56029,11234.0,2927.0,14608,22280,-0.5687,0.6557,3
2012,WY,Platte,56031,3136.0,1223.0,4531,6835,-0.4222,0.6629,3
2012,WY,Sheridan,56033,10267.0,3618.0,14322,22770,-0.4643,0.629,3
2012,WY,Sublette,56035,3472.0,767.0,4376,7505,-0.6181,0.5831,3
2012,WY,Sweetwater,56037,11428.0,4774.0,16895,30820,-0.3938,0.5482,3
2012,WY,Teton,56039,4858.0,6213.0,11464,16115,0.1182,0.7114,3
2012,WY,Uinta,56041,6615.0,1628.0,8539,14455,-0.584,0.5907,3
2012,WY,Washakie,56043,3014.0,794.0,3944,6030,-0.5629,0.6541,3
2012,WY,Weston,56045,2821.0,422.0,3359,5510,-0.7142,0.6096,3
2016,AL,Autauga,01001,18172.0,5936.0,24973,41305,-0.49,0.6046,9
2016,AL,Baldwin,01003,72883.0,18458.0,95215,159195,-0.5716,0.5981,9
2016,AL,Barbour,01005,5454.0,4871.0,10469,19990,-0.0557,0.5237,9
2016,AL,Bibb,01007,6738.0,1874.0,8819,17670,-0.5515,0.4991,9
2016,AL,Blount,01009,22859.0,2156.0,25588,42625,-0.8091,0.6003,9
2016,AL,Bullock,01011,1140.0,3530.0,4710,8200,0.5074,0.5744,9
2016,AL,Butler,01013,4901.0,3726.0,8732,15360,-0.1346,0.5685,9
2016,AL,Calhoun,01015,32865.0,13242.0,47864,88400,-0.41,0.5414,9
2016,AL,Chambers,01017,7843.0,5784.0,13900,26425,-0.1481,0.526,9
2016,AL,Cherokee,01019,8953.0,1547.0,10733,20490,-0.69,0.5238,9
2016,AL,Chilton,01021,15081.0,2911.0,18369,31955,-0.6625,0.5748,9
2016,AL,Choctaw,01023,4106.0,3109.0,7292,10400,-0.1367,0.7012,9
2016,AL,Clarke,01025,7140.0,5749.0,13031,18970,-0.1067,0.6869,9
2016,AL,Clay,01027,5245.0,1237.0,6624,10385,-0.6051,0.6378,9
2016,AL,Cleburne,01029,5764.0,684.0,6593,11345,-0.7705,0.5811,9
2016,AL,Coffee,01031,15875.0,4221.0,20767,38220,-0.5612,0.5434,9
2016,AL,Colbert,01033,16746.0,7312.0,24915,42390,-0.3786,0.5878,9
2016,AL,Conecuh,01035,3420.0,3080.0,6585,9805,-0.0516,0.6716,9
2016,AL,Coosa,01037,3381.0,1782.0,5252,8955,-0.3045,0.5865,9
2016,AL,Covington,01039,13267.0,2387.0,15940,29030,-0.6826,0.5491,9
2016,AL,Crenshaw,01041,4513.0,1664.0,6267,10555,-0.4546,0.5937,9
2016,AL,Cullman,01043,32989.0,3798.0,37873,62650,-0.7708,0.6045,9
2016,AL,Dale,01045,13808.0,4413.0,18749,37045,-0.5011,0.5061,9
2016,AL,Dallas,01047,5789.0,12836.0,18792,29900,0.375,0.6285,9
2016,AL,DeKalb,01049,21405.0,3622.0,25826,49745,-0.6886,0.5192,9
2016,AL,Elmore,01051,27634.0,8443.0,37260,62290,-0.5151,0.5982,9
2016,AL,Escambia,01053,9935.0,4605.0,14845,28875,-0.359,0.5141,9
2016,AL,Etowah,01055,32353.0,10442.0,44164,78915,-0.4961,0.5596,9
2016,AL,Fayette,01057,6712.0,1362.0,8249,13000,-0.6486,0.6345,9
2016,AL,Franklin,01059,9466.0,2197.0,12040,21830,-0.6037,0.5515,9
2016,AL,Geneva,01061,9994.0,1525.0,11758,20420,-0.7203,0.5758,9
2016,AL,Greene,01063,838.0,4013.0,4880,6560,0.6506,0.7439,9
2016,AL,Hale,01065,3173.0,4775.0,8040,11375,0.1993,0.7068,9
2016,AL,Henry,01067,5632.0,2292.0,8072,13415,-0.4138,0.6017,9
2016,AL,Houston,01069,30728.0,10664.0,42639,78820,-0.4706,0.541,9
2016,AL,Jackson,01071,16672.0,3673.0,20984,40530,-0.6195,0.5177,9
2016,AL,Jefferson,01073,134768.0,156873.0,304191,492330,0.0727,0.6179,9
2016,AL,Lamar,01075,5823.0,1036.0,6966,10820,-0.6872,0.6438,9
2016,AL,Lauderdale,01077,27899.0,9952.0,39525,72970,-0.4541,0.5417,9
2016,AL,Lawrence,01079,10833.0,3627.0,14829,25720,-0.4859,0.5766,9
2016,AL,Lee,01081,34617.0,21230.0,59191,119750,-0.2262,0.4943,9
2016,AL,Limestone,01083,29067.0,9468.0,40294,69715,-0.4864,0.578,9
2016,AL,Lowndes,01085,1751.0,4883.0,6684,7890,0.4686,0.8471,9
2016,AL,Macon,01087,1431.0,7566.0,9140,15540,0.6712,0.5882,9
2016,AL,Madison,01089,89520.0,62822.0,163389,269215,-0.1634,0.6069,9
2016,AL,Marengo,01091,5233.0,5615.0,10994,14995,0.0347,0.7332,9
2016,AL,Marion,01093,11274.0,1432.0,12984,23480,-0.758,0.553,9
2016,AL,Marshall,01095,29233.0,4917.0,35316,66720,-0.6885,0.5293,9
2016,AL,Mobile,01097,95116.0,72186.0,172737,310675,-0.1327,0.556,9
2016,AL,Monroe,01099,5795.0,4332.0,10271,16555,-0.1424,0.6204,9
2016,AL,Montgomery,01101,34003.0,58916.0,95878,167360,0.2598,0.5729,9
2016,AL,Morgan,01103,37486.0,11254.0,50644,88275,-0.518,0.5737,9
2016,AL,Perry,01105,1407.0,3824.0,5278,7360,0.4579,0.7171,9
2016,AL,Pickens,01107,5456.0,3972.0,9542,15740,-0.1555,0.6062,9
2016,AL,Pike,01109,7693.0,5056.0,13168,25725,-0.2003,0.5119,9
2016,AL,Randolph,01111,7705.0,2291.0,10187,17430,-0.5315,0.5845,9
2016,AL,Russell,01113,9210.0,9579.0,19256,43015,0.0192,0.4477,9
2016,AL,St. Clair,01115,31651.0,5589.0,38400,66470,-0.6787,0.5777,9
2016,AL,Shelby,01117,73020.0,22977.0,101254,154250,-0.4942,0.6564,9
2016,AL,Sumter,01119,1581.0,4746.0,6411,10205,0.4937,0.6282,9
2016,AL,Talladega,01121,20614.0,12121.0,33407,62425,-0.2542,0.5352,9
2016,AL,Tallapoosa,01123,13594.0,5519.0,19486,31755,-0.4144,0.6136,9
2016,AL,Tuscaloosa,01125,47723.0,31762.0,82700,158340,-0.193,0.5223,9
2016,AL,Walker,01127,24266.0,4497.0,29472,49635,-0.6708,0.5938,9
2016,AL,Washington,01129,6042.0,2374.0,8533,12880,-0.4299,0.6625,9
2016,AL,Wilcox,01131,1737.0,4339.0,6118,8135,0.4253,0.7521,9
2016,AL,Winston,01133,9228.0,872.0,10313,18700,-0.8102,0.5515,9
2020,AL,Autauga,01001,19764.0,7450.0,27639,41305,-0.4455,0.6691,9
2020,AL,Baldwin,01003,83055.0,24344.0,108945,159195,-0.5389,0.6843,9
2020,AL,Barbour,01005,5605.0,4772.0,10457,19990,-0.0797,0.5231,9
2020,AL,Bibb,01007,7508.0,1982.0,9573,17670,-0.5772,0.5418,9
2020,AL,Blount,01009,24595.0,2627.0,27459,42625,-0.8,0.6442,9
2020,AL,Bullock,01011,1143.0,3439.0,4603,8200,0.4988,0.5613,9
2020,AL,Butler,01013,5448.0,3953.0,9466,15360,-0.1579,0.6163,9
2020,AL,Calhoun,01015,34964.0,15118.0,50743,88400,-0.3911,0.574,9
2020,AL,Chambers,01017,8748.0,6356.0,15269,26425,-0.1567,0.5778,9
2020,AL,Cherokee,01019,10562.0,1619.0,12275,20490,-0.7286,0.5991,9
2020,AL,Chilton,01021,16052.0,3056.0,19260,31955,-0.6748,0.6027,9
2020,AL,Choctaw,01023,4294.0,3126.0,7461,10400,-0.1565,0.7174,9
2020,AL,Clarke,01025,7310.0,5730.0,13102,18970,-0.1206,0.6907,9
2020,AL,Clay,01027,5589.0,1262.0,6913,10385,-0.6259,0.6657,9
2020,AL,Cleburne,01029,6472.0,672.0,7210,11345,-0.8044,0.6355,9
2020,AL,Coffee,01031,16832.0,5050.0,22180,38220,-0.5312,0.5803,9
2020,AL,Colbert,01033,17311.0,7057.0,24668,42390,-0.4157,0.5819,9
2020,AL,Conecuh,01035,3435.0,2951.0,6419,9805,-0.0754,0.6547,9
2020,AL,Coosa,01037,3626.0,1794.0,5472,8955,-0.3348,0.6111,9
2020,AL,Covington,01039,14579.0,2717.0,17418,29030,-0.681,0.6,9
2020,AL,Crenshaw,01041,4864.0,1700.0,6617,10555,-0.4782,0.6269,9
2020,AL,Cullman,01043,36804.0,4454.0,41751,62650,-0.7748,0.6664,9
2020,AL,Dale,01045,14281.0,5154.0,19699,37045,-0.4633,0.5318,9
2020,AL,Dallas,01047,5523.0,12228.0,17861,29900,0.3754,0.5974,9
2020,AL,DeKalb,01049,24744.0,4271.0,29322,49745,-0.6982,0.5894,9
2020,AL,Elmore,01051,30089.0,10304.0,40891,62290,-0.4838,0.6565,9
2020,AL,Escambia,01053,10844.0,4894.0,15861,28875,-0.3751,0.5493,9
2020,AL,Etowah,01055,35343.0,11487.0,47460,78915,-0.5027,0.6014,9
2020,AL,Fayette,01057,7295.0,1390.0,8756,13000,-0.6744,0.6735,9
2020,AL,Franklin,01059,10364.0,2085.0,12564,21830,-0.6589,0.5755,9
2020,AL,Geneva,01061,10844.0,1592.0,12538,20420,-0.7379,0.614,9
2020,AL,Greene,01063,875.0,3880.0,4771,6560,0.6298,0.7273,9
2020,AL,Hale,01065,3190.0,4687.0,7922,11375,0.189,0.6964,9
2020,AL,Henry,01067,6593.0,2589.0,9266,13415,-0.4321,0.6907,9
2020,AL,Houston,01069,32384.0,12738.0,45750,78820,-0.4294,0.5804,9
2020,AL,Jackson,01071,19644.0,3709.0,23602,40530,-0.6752,0.5823,9
2020,AL,Jefferson,01073,138443.0,180936.0,324675,492330,0.1309,0.6595,9
2020,AL,Lamar,01075,6168.0,978.0,7187,10820,-0.7221,0.6642,9
2020,AL,Lauderdale,01077,31578.0,11872.0,44149,72970,-0.4464,0.605,9
2020,AL,Lawrence,01079,12266.0,3544.0,15957,25720,-0.5466,0.6204,9
2020,AL,Lee,01081,42019.0,27600.0,70980,119750,-0.2031,0.5927,9
2020,AL,Limestone,01083,34337.0,13510.0,48754,69715,-0.4272,0.6993,9
2020,AL,Lowndes,01085,1835.0,4968.0,6830,7890,0.4587,0.8657,9
2020,AL,Macon,01087,1539.0,7084.0,8697,15540,0.6376,0.5597,9
2020,AL,Madison,01089,102395.0,86885.0,193955,269215,-0.08,0.7204,9
2020,AL,Marengo,01091,5337.0,5476.0,10882,14995,0.0128,0.7257,9
2020,AL,Marion,01093,12190.0,1457.0,13786,23480,-0.7785,0.5871,9
2020,AL,Marshall,01095,33094.0,5880.0,39492,66720,-0.6891,0.5919,9
2020,AL,Mobile,01097,100605.0,78754.0,181783,310675,-0.1202,0.5851,9
2020,AL,Monroe,01099,6129.0,4425.0,10620,16555,-0.1605,0.6415,9
2020,AL,Montgomery,01101,33122.0,64065.0,98476,167360,0.3142,0.5884,9
2020,AL,Morgan,01103,39504.0,13159.0,53482,88275,-0.4926,0.6059,9
2020,AL,Perry,01105,1336.0,3849.0,5215,7360,0.4819,0.7086,9
2020,AL,Pickens,01107,5590.0,4017.0,9659,15740,-0.1629,0.6137,9
2020,AL,Pike,01109,8020.0,5613.0,13796,25725,-0.1745,0.5363,9
2020,AL,Randolph,01111,8548.0,2203.0,10824,17430,-0.5862,0.621,9
2020,AL,Russell,01113,9796.0,11078.0,21108,43015,0.0607,0.4907,9
2020,AL,St. Clair,01115,36119.0,7698.0,44346,66470,-0.6409,0.6672,9
2020,AL,Shelby,01117,79428.0,33036.0,114439,154250,-0.4054,0.7419,9
2020,AL,Sumter,01119,1598.0,4639.0,6282,10205,0.4841,0.6156,9
2020,AL,Talladega,01121,22210.0,13092.0,35591,62425,-0.2562,0.5701,9
2020,AL,Tallapoosa,01123,14905.0,5815.0,20888,31755,-0.4352,0.6578,9
2020,AL,Tuscaloosa,01125,50961.0,37514.0,89760,158340,-0.1498,0.5669,9
2020,AL,Walker,01127,25947.0,4826.0,31106,49635,-0.679,0.6267,9
2020,AL,Washington,01129,6554.0,2253.0,8861,12880,-0.4854,0.688,9
2020,AL,Wilcox,01131,1826.0,4036.0,5884,8135,0.3756,0.7233,9
2020,AL,Winston,01133,10187.0,974.0,11273,18700,-0.8173,0.6028,9
2016,AK,District 20,02020,2187.0,4151.0,7140,212745,0.2751,0.0336,3
2016,AK,Alaska,02,163387.0,116454.0,318608,550189,-0.1473,0.5791,3
2016,AZ,Apache,04001,8240.0,17083.0,27661,50980,0.3197,0.5426,11
2016,AZ,Cochise,04003,28092.0,17450.0,50015,92465,-0.2128,0.5409,11
2016,AZ,Coconino,04005,21108.0,32404.0,59784,106670,0.1889,0.5605,11
2016,AZ,Gila,04007,14182.0,7003.0,36697,41515,-0.1956,0.8839,11
2016,AZ,Graham,04009,8025.0,3301.0,20306,26650,-0.2326,0.762,11
2016,AZ,Greenlee,04011,1892.0,1092.0,5192,6660,-0.1541,0.7796,11
2016,AZ,La Paz,04012,4003.0,1575.0,5951,15770,-0.408,0.3774,11
2016,AZ,Maricopa,04013,747361.0,702907.0,1567834,2860360,-0.0284,0.5481,11
2016,AZ,Mohave,04015,58282.0,17455.0,79943,162400,-0.5107,0.4923,11
2016,AZ,Navajo,04017,20577.0,16459.0,40294,77555,-0.1022,0.5196,11
2016,AZ,Pima,04019,167428.0,224661.0,421640,738065,0.1357,0.5713,11
2016,AZ,Pinal,04021,72819.0,47892.0,129546,300405,-0.1924,0.4312,11
2016,AZ,Santa Cruz,04023,3897.0,11690.0,16433,27590,0.4742,0.5956,11
2016,AZ,Yavapai,04025,71330.0,35590.0,114450,180365,-0.3123,0.6345,11
2016,AZ,Yuma,04027,25165.0,24605.0,53010,125310,-0.0106,0.423,11
2020,AZ,Apache,04001,11442.0,23293.0,35172,50980,0.3369,0.6899,11
2020,AZ,Cochise,04003,35557.0,23732.0,60442,92465,-0.1956,0.6537,11
2020,AZ,Coconino,04005,27052.0,44698.0,73272,106670,0.2408,0.6869,11
2020,AZ,Gila,04007,18377.0,8943.0,27662,41515,-0.341,0.6663,11
2020,AZ,Graham,04009,10749.0,4034.0,14995,26650,-0.4478,0.5627,11
2020,AZ,Greenlee,04011,2433.0,1182.0,3685,6660,-0.3395,0.5533,11
2020,AZ,La Paz,04012,5129.0,2236.0,7458,15770,-0.3879,0.4729,11
2020,AZ,Maricopa,04013,995665.0,1040774.0,2068144,2860360,0.0218,0.723,11
2020,AZ,Mohave,04015,78535.0,24831.0,104668,162400,-0.5131,0.6445,11
2020,AZ,Navajo,04017,27657.0,23383.0,51767,77555,-0.0826,0.6675,11
2020,AZ,Pima,04019,207758.0,304981.0,520397,738065,0.1868,0.7051,11
2020,AZ,Pinal,04021,107077.0,75106.0,185525,300405,-0.1723,0.6176,11
2020,AZ,Santa Cruz,04023,6194.0,13138.0,19556,27590,0.3551,0.7088,11
2020,AZ,Yavapai,04025,91527.0,49602.0,143221,180365,-0.2927,0.7941,11
2020,AZ,Yuma,04027,36534.0,32210.0,69881,125310,-0.0619,0.5577,11
2016,AR,Arkansas,05001,3826.0,1939.0,6212,13855,-0.3038,0.4484,6
2016,AR,Ashley,05003,5338.0,2408.0,8083,15290,-0.3625,0.5286,6
2016,AR,Baxter,05005,14682.0,4169.0,19766,33825,-0.5319,0.5844,6
2016,AR,Benton,05007,60871.0,28005.0,96824,170775,-0.3394,0.567,6
2016,AR,Boone,05009,12235.0,2926.0,16111,28665,-0.5778,0.562,6
2016,AR,Bradley,05011,2164.0,1317.0,3653,7890,-0.2319,0.463,6
2016,AR,Calhoun,05013,1556.0,639.0,2269,4160,-0.4041,0.5454,6
2016,AR,Carroll,05015,6786.0,3342.0,10758,20165,-0.3201,0.5335,6
2016,AR,Chicot,05017,1716.0,2350.0,4176,8220,0.1518,0.508,6
2016,AR,Clark,05019,4404.0,3620.0,8526,17705,-0.092,0.4816,6
2016,AR,Clay,05021,3781.0,1199.0,5200,11705,-0.4965,0.4443,6
2016,AR,Cleburne,05023,9458.0,2101.0,12085,20240,-0.6088,0.5971,6
2016,AR,Cleveland,05025,2462.0,723.0,3354,6280,-0.5185,0.5341,6
2016,AR,Columbia,05027,5456.0,3140.0,8887,18520,-0.2606,0.4799,6
2016,AR,Conway,05029,4849.0,2656.0,7927,15815,-0.2766,0.5012,6
2016,AR,Craighead,05031,22892.0,10538.0,35573,76270,-0.3473,0.4664,6
2016,AR,Crawford,05033,16686.0,4488.0,22450,45620,-0.5433,0.4921,6
2016,AR,Crittenden,05035,6964.0,8410.0,15952,35005,0.0906,0.4557,6
2016,AR,Cross,05037,4584.0,1999.0,6874,12860,-0.3761,0.5345,6
2016,AR,Dallas,05039,1509.0,1165.0,2771,5730,-0.1241,0.4836,6
2016,AR,Desha,05041,1919.0,2228.0,4257,8525,0.0726,0.4994,6
2016,AR,Drew,05043,3968.0,2365.0,6595,14345,-0.2431,0.4597,6
